"","setting","date","indicator","dimension","measure","estimate","se","lowerci","upperci"
"944","Kiribati",2019,"vzdpt","Economic status (wealth quintile)","Difference",-7.73247146606445,8.49720769953391,-24.3866925263074,8.92174959417846
"945","Kyrgyzstan",2018,"vzdpt","Economic status (wealth quintile)","Difference",8.09175300598145,5.76231890180861,-3.20218450899782,19.3856905209607
"946","Lao People's Democratic Republic",2017,"vzdpt","Economic status (wealth quintile)","Difference",-28.6531095504761,3.53050840064044,-35.5727788628474,-21.7334402381047
"947","Lesotho",2018,"vzdpt","Economic status (wealth quintile)","Difference",-8.44895839691162,4.99245688686471,-18.2339940895354,1.33607729571216
"948","Liberia",2019,"vzdpt","Economic status (wealth quintile)","Difference",-11.277106359601,1.94943587338439,-15.0979304616048,-7.45628225759723
"949","Madagascar",2021,"vzdpt","Economic status (wealth quintile)","Difference",-25.9647397994995,3.51479207097121,-32.85360567175,-19.075873927249
"950","Malawi",2020,"vzdpt","Economic status (wealth quintile)","Difference",-3.64423823356628,1.38634477212696,-6.36142405709052,-0.92705241004205
"951","Maldives",2016,"vzdpt","Economic status (wealth quintile)","Difference",6.87406063079834,7.29087520063907,-7.41579217823046,21.1639134398271
"952","Mali",2018,"vzdpt","Economic status (wealth quintile)","Difference",-21.2306170463562,4.15561971367584,-29.3754820186055,-13.0857520741069
"953","Mauritania",2020,"vzdpt","Economic status (wealth quintile)","Difference",-8.15227508544922,3.65868249057466,-15.3231609978429,-0.981389173055583
"954","Mexico",2019,"vzdpt","Economic status (wealth quintile)","Difference",0.847226142883301,2.97484453150876,-4.9833619984798,6.67781428424641
"955","Mongolia",2018,"vzdpt","Economic status (wealth quintile)","Difference",-1.99090039730072,1.6685552608094,-5.26120861470198,1.27940782010054
"956","Montenegro",2013,"vzdpt","Economic status (wealth quintile)","Difference",-4.63241481781006,6.48751976464137,-17.3477199054989,8.08289026987879
"957","Mozambique",2022,"vzdpt","Economic status (wealth quintile)","Difference",-35.9735822677612,3.77940355527302,-43.381077119139,-28.5660874163835
"958","Myanmar",2016,"vzdpt","Economic status (wealth quintile)","Difference",-14.3870396614075,4.11651367079297,-22.4552581980285,-6.31882112478647
"959","Namibia",2013,"vzdpt","Economic status (wealth quintile)","Difference",10.0736145973206,3.56224776236399,3.09173727907874,17.0554919155624
"960","Nepal",2022,"vzdpt","Economic status (wealth quintile)","Difference",-4.25054025650024,3.21109670067528,-10.5441741406992,2.0430936276987
"961","Niger",2021,"vzdpt","Economic status (wealth quintile)","Difference",-6.49796009063721,4.53507751759432,-15.3865486922194,2.39062851094498
"962","Nigeria",2021,"vzdpt","Economic status (wealth quintile)","Difference",-41.5761504173279,2.48241339796027,-46.4415912720697,-36.7107095625861
"963","North Macedonia",2019,"vzdpt","Economic status (wealth quintile)","Difference",0.578667640686035,0.595365166664124,-0.588226643625334,1.7455619249974
"964","Pakistan",2017,"vzdpt","Economic status (wealth quintile)","Difference",-27.6496527194977,4.0490719274886,-35.5856878681875,-19.7136175708078
"965","Papua New Guinea",2017,"vzdpt","Economic status (wealth quintile)","Difference",-47.3254470825195,5.04425973451545,-57.2120144908354,-37.4388796742037
"966","Paraguay",2016,"vzdpt","Economic status (wealth quintile)","Difference",-3.05749535560608,2.36840944736938,-7.69949257309447,1.58450186188231
"967","Peru",2022,"vzdpt","Economic status (wealth quintile)","Difference",-3.10901737213135,2.50772289924141,-8.02406393785088,1.80602919358818
"968","Philippines",2022,"vzdpt","Economic status (wealth quintile)","Difference",-18.3321809768677,3.1478391358092,-24.5018323121794,-12.162529641556
"969","Rwanda",2019,"vzdpt","Economic status (wealth quintile)","Difference",1.14698398113251,0.673473834991455,-0.173000479980816,2.46696844224583
"970","Samoa",2020,"vzdpt","Economic status (wealth quintile)","Difference",-5.81578063964844,7.02069185604756,-19.5760838240553,7.94452254475845
"971","Sao Tome and Principe",2019,"vzdpt","Economic status (wealth quintile)","Difference",-6.53906536102295,2.80518531799316,-12.0371275542501,-1.04100316779581
"972","Senegal",2019,"vzdpt","Economic status (wealth quintile)","Difference",-8.38771843910217,2.34855968579243,-12.990810838798,-3.78462603940631
"973","Serbia",2019,"vzdpt","Economic status (wealth quintile)","Difference",-7.0983002781868,3.674607577061,-14.3003987865444,0.103798230170757
"974","Sierra Leone",2019,"vzdpt","Economic status (wealth quintile)","Difference",-2.25322818756104,2.23796430715372,-6.63955762826847,2.1331012531464
"975","South Africa",2016,"vzdpt","Economic status (wealth quintile)","Difference",0.149499893188477,6.20915238041281,-12.0202151469418,12.3192149333187
"976","Sudan",2014,"vzdpt","Economic status (wealth quintile)","Difference",-29.6339869499207,4.01833114826788,-37.5097712784812,-21.7582026213601
"977","Suriname",2018,"vzdpt","Economic status (wealth quintile)","Difference",-1.07861518859863,8.05152578994633,-16.8593157574889,14.7020853802916
"978","Tajikistan",2017,"vzdpt","Economic status (wealth quintile)","Difference",2.36691856384277,2.6577063668593,-2.84209019668426,7.5759273243698
"979","Thailand",2022,"vzdpt","Economic status (wealth quintile)","Difference",-1.80684781074524,2.29857257219318,-6.31196726809547,2.698271646605
"980","Timor-Leste",2016,"vzdpt","Economic status (wealth quintile)","Difference",-26.2367324829102,4.41796836894223,-34.8957913708741,-17.5776735949462
"981","Togo",2017,"vzdpt","Economic status (wealth quintile)","Difference",-6.89316654205322,3.81194096813579,-14.3644335507921,0.578100466685669
"982","Tonga",2019,"vzdpt","Economic status (wealth quintile)","Difference",4.15688848495483,2.99754691123962,-1.71819550304411,10.0319724729538
"983","Tunisia",2018,"vzdpt","Economic status (wealth quintile)","Difference",10.7141698002815,3.37628082899409,4.09678097376008,17.331558626803
"984","Turkmenistan",2015,"vzdpt","Economic status (wealth quintile)","Difference",2.64691877365112,1.32601511478424,0.047976905718266,5.24586064158398
"985","Türkiye",2018,"vzdpt","Economic status (wealth quintile)","Difference",-8.2661018371582,2.98831261918246,-14.1230869453024,-2.40911672901403
"986","Uganda",2016,"vzdpt","Economic status (wealth quintile)","Difference",0.644062519073486,1.70303919078435,-2.69383295912408,3.98195799727105
"987","United Republic of Tanzania",2022,"vzdpt","Economic status (wealth quintile)","Difference",-2.26946306228638,2.13098984867317,-6.44612641710625,1.9072002925335
"988","Uzbekistan",2021,"vzdpt","Economic status (wealth quintile)","Difference",3.07652892172337,1.19468517021511,0.73498901523765,5.41806882820908
"989","Viet Nam",2020,"vzdpt","Economic status (wealth quintile)","Difference",-6.58169794082642,3.11848448354792,-12.6938152149273,-0.469580666725506
"990","Yemen",2022,"vzdpt","Economic status (wealth quintile)","Difference",-12.6730346679688,3.49013213977682,-19.513567963217,-5.83250137272047
"991","Zambia",2018,"vzdpt","Economic status (wealth quintile)","Difference",-2.15872621536255,1.15356896254,-4.41967983562417,0.102227404899077
"992","Zimbabwe",2019,"vzdpt","Economic status (wealth quintile)","Difference",-6.28932118415833,2.61193345586611,-11.4086166876711,-1.17002568064551
"993","occupied Palestinian territory",2019,"vzdpt","Economic status (wealth quintile)","Difference",6.35765904188156,1.92736063809081,2.58010160600343,10.1352164777597
"994","Afghanistan",2022,"vdpt","Place of residence","Difference",17.8168754577637,2.75042031026248,12.4261507073017,23.2076002082256
"995","Albania",2017,"vdpt","Place of residence","Difference",-0.364051818847656,1.81363418126507,-3.91870949525798,3.19060585756267
"996","Algeria",2019,"vdpt","Place of residence","Difference",-4.63067245483398,2.64864450918464,-9.82192030068564,0.56057539101767
"997","Angola",2015,"vdpt","Place of residence","Difference",26.0696258544922,3.10265498570632,19.9885338260542,32.1507178829302
"998","Armenia",2016,"vdpt","Place of residence","Difference",-4.27255249023438,2.76741801137987,-9.69659212270637,1.15148714223762
"999","Bangladesh",2017,"vdpt","Place of residence","Difference",-1.07887268066406,1.44426196104286,-3.90957410854926,1.75182874722114
"1000","Belize",2016,"vdpt","Place of residence","Difference",4.17367553710938,4.64062027940711,-4.92177307645477,13.2691241506735
"1001","Benin",2021,"vdpt","Place of residence","Difference",14.4840812683105,2.39614340454106,9.78772649361688,19.1804360430042
"1002","Bolivia (Plurinational State of)",2016,"vdpt","Place of residence","Difference",0.898269653320312,2.8936074244279,-4.77309668395607,6.5696359905967
"1003","Burkina Faso",2021,"vdpt","Place of residence","Difference",-0.0494537353515625,1.78069510820722,-3.53955201488436,3.44064454418124
"1004","Burundi",2016,"vdpt","Place of residence","Difference",-2.41655731201172,1.34129615976723,-5.04544947775737,0.212334853733934
"1005","Cambodia",2021,"vdpt","Place of residence","Difference",2.71412658691406,2.50423602696201,-2.19408583471916,7.62233900854728
"1006","Cameroon",2018,"vdpt","Place of residence","Difference",18.385368347168,3.00416998293915,12.4973033771709,24.273433317165
"1007","Central African Republic",2019,"vdpt","Place of residence","Difference",23.0804481506348,3.05953054942292,17.0838784641658,29.0770178371037
"1008","Chad",2014,"vdpt","Place of residence","Difference",7.68307876586914,3.23508343538871,1.34243174552516,14.0237257862131
"1009","Comoros",2022,"vdpt","Place of residence","Difference",0.766250610351562,4.32542642193957,-7.71142939442794,9.24393061513107
"1010","Congo",2014,"vdpt","Place of residence","Difference",23.3883285522461,3.24506219433433,17.0281235237583,29.7485335807339
"1011","Costa Rica",2018,"vdpt","Place of residence","Difference",-1.92572021484375,2.55909835842599,-6.94146083025426,3.09002040056676
"1012","Cuba",2019,"vdpt","Place of residence","Difference",-0.724090576171875,2.37713601575651,-5.38319155340768,3.93501040106393
"1013","Côte d'Ivoire",2021,"vdpt","Place of residence","Difference",-5.04128265380859,3.8559265827748,-12.5987598830778,2.51619457546061
"1014","Democratic Republic of the Congo",2017,"vdpt","Place of residence","Difference",17.0329093933105,4.48568190902476,8.24113440551915,25.8246843811019
"1015","Dominican Republic",2019,"vdpt","Place of residence","Difference",1.19861602783203,4.13670674783433,-6.90918021252707,9.30641226819114
"1016","Ecuador",2018,"vdpt","Place of residence","Difference",-0.917869567871094,1.37242182966307,-3.60776692560728,1.77202778986509
"1017","Egypt",2014,"vdpt","Place of residence","Difference",1.61161804199219,0.697945076600026,0.243670828669088,2.97956525531529
"1018","El Salvador",2014,"vdpt","Place of residence","Difference",-3.28287506103516,2.00500485822496,-7.21261237198392,0.646862249913609
"1019","Eswatini",2021,"vdpt","Place of residence","Difference",5.89264678955078,4.99570738471605,-3.89875976179346,15.684053340895
"1020","Ethiopia",2019,"vdpt","Place of residence","Difference",20.8462142944336,8.7594635718828,3.67798116965272,38.0144474192145
"1021","Fiji",2021,"vdpt","Place of residence","Difference",2.29696655273438,2.19590439363488,-2.00692697228325,6.600860077752
"1022","Gabon",2019,"vdpt","Place of residence","Difference",13.1540145874023,4.83961156132457,3.66855022804254,22.6394789467621
"1023","Gambia",2019,"vdpt","Place of residence","Difference",-4.69862365722656,1.49413621687705,-7.6270768303025,-1.77017048415062
"1024","Ghana",2022,"vdpt","Place of residence","Difference",4.40476989746094,1.86497237109948,0.74949121794369,8.06004857697818
"1025","Guatemala",2015,"vdpt","Place of residence","Difference",2.58528137207031,2.07344622357868,-1.47859855002449,6.64916129416511
"1026","Guinea",2018,"vdpt","Place of residence","Difference",15.5248680114746,3.97742455562452,7.72925913122532,23.3204768917239
"1027","Guinea-Bissau",2019,"vdpt","Place of residence","Difference",-1.44195556640625,3.35328647651477,-8.01427629022042,5.13036515740792
"1028","Haiti",2016,"vdpt","Place of residence","Difference",15.092601776123,4.11192179575743,7.03338314919322,23.1518204030529
"1029","Honduras",2019,"vdpt","Place of residence","Difference",-2.067138671875,1.80898681456766,-5.61268767693545,1.47841033318545
"1030","India",2020,"vdpt","Place of residence","Difference",-1.26039123535156,0.654808758323988,-2.54379281842797,0.023010347724846
"1031","Indonesia",2017,"vdpt","Place of residence","Difference",6.26653289794922,2.01305565325297,2.32101631869864,10.2120494771998
"1032","Iraq",2018,"vdpt","Place of residence","Difference",13.0230941772461,4.22771961400607,4.73691599706062,21.3092723574316
"1033","Jordan",2017,"vdpt","Place of residence","Difference",-2.88282775878906,1.98806138395133,-6.77935647038853,1.01370095281041
"1034","Kazakhstan",2015,"vdpt","Place of residence","Difference",-10.0555419921875,2.01718657059564,-14.0091550206528,-6.10192896372218
"1035","Kenya",2022,"vdpt","Place of residence","Difference",-1.9677734375,1.4865338115801,-4.88132616999805,0.945779294998052
"1036","Kiribati",2019,"vdpt","Place of residence","Difference",0.335224151611328,5.19213872168647,-9.84118074562998,10.5116290488526
"1037","Kyrgyzstan",2018,"vdpt","Place of residence","Difference",-11.8885498046875,3.89935695070774,-19.5311489909406,-4.2459506184344
"1038","Lao People's Democratic Republic",2017,"vdpt","Place of residence","Difference",7.52179718017578,3.03486892396529,1.57356339140398,13.4700309689476
"1039","Lesotho",2018,"vdpt","Place of residence","Difference",-0.588310241699219,4.0605186822644,-8.54678061748947,7.37016013409104
"1040","Liberia",2019,"vdpt","Place of residence","Difference",1.52394866943359,4.65216970502522,-7.59413640238416,10.6420337412513
"1041","Madagascar",2021,"vdpt","Place of residence","Difference",13.0703811645508,3.33863362885542,6.52677949441989,19.6139828346817
"1042","Malawi",2020,"vdpt","Place of residence","Difference",3.14962005615234,1.77186770589966,-0.323176832780596,6.62241694508528
"1043","Maldives",2016,"vdpt","Place of residence","Difference",2.26119995117188,5.52564220423475,-8.56885976058275,13.0912596629265
"1044","Mali",2018,"vdpt","Place of residence","Difference",11.0468826293945,3.18168024401285,4.81090394080673,17.2828613179823
"1045","Mauritania",2020,"vdpt","Place of residence","Difference",6.817138671875,2.94434154575085,1.04633528401833,12.5879420597317
"1046","Mexico",2019,"vdpt","Place of residence","Difference",-8.84034729003906,2.58115404201873,-13.8993162509458,-3.78137832913237
"1047","Mongolia",2018,"vdpt","Place of residence","Difference",-1.05986022949219,2.40451473986436,-5.77262251992203,3.65290206093765
"1048","Montenegro",2013,"vdpt","Place of residence","Difference",2.84056854248047,5.43090185450503,-7.80380349592117,13.4849405808821
"1049","Mozambique",2022,"vdpt","Place of residence","Difference",30.0525054931641,3.09067014718989,23.9949033165788,36.1101076697493
"1050","Myanmar",2016,"vdpt","Place of residence","Difference",16.9355430603027,4.46407478325761,8.18611726082437,25.6849688597811
"1051","Namibia",2013,"vdpt","Place of residence","Difference",-9.75281524658203,3.15326986995962,-15.9331106252382,-3.57251986792588
"1052","Nepal",2022,"vdpt","Place of residence","Difference",0.682083129882812,2.43858011369684,-4.09744606637859,5.46161232614422
"1053","Niger",2021,"vdpt","Place of residence","Difference",2.90264892578125,6.52491283273036,-9.88594522863347,15.691243080196
"1054","Nigeria",2021,"vdpt","Place of residence","Difference",25.2296371459961,2.35715948350606,20.6096894525072,29.849584839485
"1055","North Macedonia",2019,"vdpt","Place of residence","Difference",-3.5985107421875,7.53971060400526,-18.3760719798925,11.1790504955175
"1056","Pakistan",2017,"vdpt","Place of residence","Difference",10.1034240722656,3.25611356941704,3.72155874663606,16.4852893978952
"1057","Papua New Guinea",2017,"vdpt","Place of residence","Difference",17.8694839477539,6.67401618203563,4.78865259872655,30.9503152967813
"1058","Paraguay",2016,"vdpt","Place of residence","Difference",1.09976959228516,2.34792750816619,-3.50208376203145,5.70162294660176
"1059","Peru",2022,"vdpt","Place of residence","Difference",4.84695434570312,1.65055760895211,1.61192087774844,8.08198781365781
"1060","Philippines",2022,"vdpt","Place of residence","Difference",1.10606384277344,3.10471887808486,-4.97907334039448,7.19120102594136
"1061","Rwanda",2019,"vdpt","Place of residence","Difference",-0.0921173095703125,0.719069195179078,-1.50146703451351,1.31723241537288
"1062","Samoa",2020,"vdpt","Place of residence","Difference",5.14215850830078,5.47312436369221,-5.58496812744465,15.8692851440462
"1063","Sao Tome and Principe",2019,"vdpt","Place of residence","Difference",3.58317565917969,2.63648991445657,-1.58424961875828,8.75060093711766
"1064","Senegal",2019,"vdpt","Place of residence","Difference",6.07570648193359,1.89574089523972,2.36012260324402,9.79129036062317
"1065","Serbia",2019,"vdpt","Place of residence","Difference",1.85512542724609,3.95340807580331,-5.89341201751819,9.60366287201038
"1066","Sierra Leone",2019,"vdpt","Place of residence","Difference",0.320030212402344,2.50370193617372,-4.58713541052134,5.22719583532603
"1067","South Africa",2016,"vdpt","Place of residence","Difference",-6.17727661132812,5.00286784766564,-15.9827174121662,3.62816418950995
"1068","Sudan",2014,"vdpt","Place of residence","Difference",11.689079284668,2.80335424480285,6.19460592894691,17.183552640389
"1069","Suriname",2018,"vdpt","Place of residence","Difference",-1.07755279541016,5.0524639641088,-10.9802001982499,8.82509460742956
"1070","Tajikistan",2017,"vdpt","Place of residence","Difference",-9.93685913085938,2.82405536465568,-15.4719059359316,-4.40181232578712
"1071","Thailand",2022,"vdpt","Place of residence","Difference",-4.01251983642578,2.9361328061406,-9.76723439028788,1.74219471743632
"1072","Timor-Leste",2016,"vdpt","Place of residence","Difference",5.33547592163086,3.6092480232827,-1.73852021527561,12.4094720585373
"1073","Togo",2017,"vdpt","Place of residence","Difference",2.93247222900391,4.04746551803393,-5.00041441501034,10.8653588730182
"1074","Tonga",2019,"vdpt","Place of residence","Difference",-7.47651672363281,4.52875382428317,-16.3527111140759,1.39967766681024
"1075","Tunisia",2018,"vdpt","Place of residence","Difference",-17.9940719604492,3.17586392445095,-24.2186508721731,-11.7694930487253
"1076","Turkmenistan",2015,"vdpt","Place of residence","Difference",-4.16620635986328,1.34585857391357,-6.80404069301832,-1.52837202670824
"1077","Tuvalu",2020,"vdpt","Place of residence","Difference",4.60871887207031,8.79008917675966,-12.6195393352739,21.8369770794146
"1078","Türkiye",2018,"vdpt","Place of residence","Difference",6.68608856201172,5.15878751593721,-3.42494917312006,16.7971262971435
"1079","Uganda",2016,"vdpt","Place of residence","Difference",-2.25286102294922,2.41408327069404,-6.9843772891902,2.47865524329176
"1080","United Republic of Tanzania",2022,"vdpt","Place of residence","Difference",5.44842529296875,1.68862469641689,2.13878170458676,8.75806888135074
"1081","Uzbekistan",2021,"vdpt","Place of residence","Difference",-3.33982086181641,1.6364073933231,-6.54712041676476,-0.132521306868052
"1082","Viet Nam",2020,"vdpt","Place of residence","Difference",-0.505821228027344,3.00849081797075,-6.40235487906947,5.39071242301478
"1083","Yemen",2022,"vdpt","Place of residence","Difference",11.9454574584961,2.67124768728655,6.70990819762854,17.1810067193637
"1084","Zambia",2018,"vdpt","Place of residence","Difference",3.96089935302734,1.61320677073041,0.799072182779578,7.12272652327511
"1085","Zimbabwe",2019,"vdpt","Place of residence","Difference",4.25797271728516,1.86512586198825,0.602393201153969,7.91355223341634
"1086","occupied Palestinian territory",2019,"vdpt","Place of residence","Difference",2.68190002441406,2.02182902102375,-1.28081203969037,6.64461208851849
"1087","Afghanistan",2022,"vzdpt","Place of residence","Difference",-18.0940361022949,2.2615919574031,-22.5266748865304,-13.6613973180594
"1088","Albania",2017,"vzdpt","Place of residence","Difference",-0.989092528820038,0.679267525672913,-2.32043241500658,0.342247357366507
"1089","Algeria",2019,"vzdpt","Place of residence","Difference",0.0621285438537598,0.952672806858715,-1.80507584664,1.92933293434752
"1090","Angola",2015,"vzdpt","Place of residence","Difference",-32.0987701416016,2.9173850857087,-37.8167398386249,-26.3808004445782
"1091","Armenia",2016,"vzdpt","Place of residence","Difference",-0.164637684822083,1.26794029190358,-2.6497549915003,2.32047962185614
"1092","Bangladesh",2017,"vzdpt","Place of residence","Difference",0.0236052274703979,0.77926959325134,-1.50373510954941,1.5509455644902
"1093","Belize",2016,"vzdpt","Place of residence","Difference",-4.07427930831909,3.15720856170314,-10.2622943809387,2.11373576430056
"1094","Benin",2021,"vzdpt","Place of residence","Difference",-11.4175138473511,2.02780147515254,-15.3919317064473,-7.4430959882549
"1095","Burkina Faso",2021,"vzdpt","Place of residence","Difference",-2.22421836853027,1.08940980795435,-4.3594223565255,-0.0890143805350454
"1096","Burundi",2016,"vzdpt","Place of residence","Difference",0.17652952671051,0.625457641151428,-1.04934492380167,1.40240397722269
"1097","Cambodia",2021,"vzdpt","Place of residence","Difference",-2.83030939102173,1.62042805783136,-6.00629002390938,0.345671241865928
"1098","Cameroon",2018,"vzdpt","Place of residence","Difference",-13.4513998031616,2.45733558570017,-18.2676890490626,-8.63511055726066
"1099","Central African Republic",2019,"vzdpt","Place of residence","Difference",-24.2315940856934,3.32370581239408,-30.7459377731922,-17.7172503981945
"1100","Chad",2014,"vzdpt","Place of residence","Difference",-14.9461498260498,3.48737353508609,-21.7812763554567,-8.11102329664293
"1101","Comoros",2022,"vzdpt","Place of residence","Difference",-3.01926040649414,3.45008450909876,-9.78130178794726,3.74278097495898
"1102","Congo",2014,"vzdpt","Place of residence","Difference",-16.2864198684692,2.18103814995434,-20.5611760912876,-12.0116636456509
"1103","Costa Rica",2018,"vzdpt","Place of residence","Difference",-1.40568768978119,1.46455549221045,-4.276163707874,1.46478832831163
"1104","Cuba",2019,"vzdpt","Place of residence","Difference",0.179256677627563,1.98384355659252,-3.70900524425562,4.06751859951075
"1105","Côte d'Ivoire",2021,"vzdpt","Place of residence","Difference",4.76629257202148,3.67244885842308,-2.43157492555298,11.9641600695959
"1106","Democratic Republic of the Congo",2017,"vzdpt","Place of residence","Difference",-19.2700157165527,4.01748801010232,-27.1441475246748,-11.3958839084307
"1107","Dominican Republic",2019,"vzdpt","Place of residence","Difference",-2.26612758636475,1.75337524592397,-5.70267991975979,1.17042474703029
"1108","Ecuador",2018,"vzdpt","Place of residence","Difference",-0.7429518699646,1.10195254410514,-2.90273916908297,1.41683542915377
"1109","Egypt",2014,"vzdpt","Place of residence","Difference",-0.493696004152298,0.292313964849452,-1.06662084743533,0.0792288391307358
"1110","El Salvador",2014,"vzdpt","Place of residence","Difference",0.199052035808563,0.822171248870376,-1.41237400110169,1.81047807271882
"1111","Eswatini",2021,"vzdpt","Place of residence","Difference",-5.4803386926651,2.47631035759121,-10.3338178080874,-0.626859577242823
"1112","Ethiopia",2019,"vzdpt","Place of residence","Difference",-19.6770353317261,4.69685510311574,-28.8827021744361,-10.4713684890161
"1113","Fiji",2021,"vzdpt","Place of residence","Difference",-0.449461936950684,1.82150840026704,-4.01955279901126,3.12062892510989
"1114","Gabon",2019,"vzdpt","Place of residence","Difference",-10.9004192352295,4.13093971621624,-18.9969123013194,-2.80392616913956
"1115","Gambia",2019,"vzdpt","Place of residence","Difference",1.30975234508514,0.806518706050039,-0.270995271630779,2.89049996180107
"1116","Ghana",2022,"vzdpt","Place of residence","Difference",-2.00304782390594,1.01787044671009,-3.99803724038541,-0.00805840742648112
"1117","Guatemala",2015,"vzdpt","Place of residence","Difference",-1.24849784374237,0.732129871014145,-2.68344602293605,0.186450335451309
"1118","Guinea",2018,"vzdpt","Place of residence","Difference",-23.2922744750977,3.53434594557709,-30.2194652373339,-16.3650837128614
"1119","Guinea-Bissau",2019,"vzdpt","Place of residence","Difference",2.50893354415894,2.78113510294836,-2.94199109375995,7.95985818207782
"1120","Haiti",2016,"vzdpt","Place of residence","Difference",-7.62167453765869,3.11203593872492,-13.7211528961538,-1.52219617916356
"1121","Honduras",2019,"vzdpt","Place of residence","Difference",-0.600267648696899,1.15301882348342,-2.86014301622115,1.65960771882735
"1122","India",2020,"vzdpt","Place of residence","Difference",1.5538535118103,0.531585687406236,0.511964709797113,2.59574231382349
"1123","Indonesia",2017,"vzdpt","Place of residence","Difference",-4.6380672454834,1.44457752260587,-7.469387162667,-1.80674732829979
"1124","Iraq",2018,"vzdpt","Place of residence","Difference",-4.80279159545898,2.30046208191675,-9.31161442381585,-0.293968767102121
"1125","Jordan",2017,"vzdpt","Place of residence","Difference",2.97296762466431,1.77109797756189,-0.498320624448731,6.44425587377734
"1126","Kazakhstan",2015,"vzdpt","Place of residence","Difference",3.69030094146729,1.43510789076248,0.877541161643586,6.50306072129098
"1127","Kenya",2022,"vzdpt","Place of residence","Difference",-0.357862949371338,0.728777764753502,-1.7862411210218,1.07051522227913
"1128","Kiribati",2019,"vzdpt","Place of residence","Difference",4.83592987060547,5.30315546818943,-5.55806385146246,15.2299235926734
"1129","Kyrgyzstan",2018,"vzdpt","Place of residence","Difference",7.8745322227478,3.53344721423658,0.949102941570732,14.7999615039249
"1130","Lao People's Democratic Republic",2017,"vzdpt","Place of residence","Difference",-7.06728935241699,2.59480095257014,-12.1530057665047,-1.9815729383293
"1131","Lesotho",2018,"vzdpt","Place of residence","Difference",-1.15040302276611,2.44814905316055,-5.94868699574662,3.6478809502144
"1132","Liberia",2019,"vzdpt","Place of residence","Difference",-3.59222030639648,2.57753760842993,-8.64410118771664,1.45966057492368
"1133","Madagascar",2021,"vzdpt","Place of residence","Difference",-9.77295398712158,2.89193461337284,-15.4410416749771,-4.10486629926606
"1134","Malawi",2020,"vzdpt","Place of residence","Difference",-0.161714553833008,1.44006835378958,-2.98419666253648,2.66076755487046
"1135","Maldives",2016,"vzdpt","Place of residence","Difference",-1.2066535949707,4.0659067622202,-9.17568441342015,6.76237722347874
"1136","Mali",2018,"vzdpt","Place of residence","Difference",-12.6804037094116,2.35598671311176,-17.2980528151656,-8.06275460365766
"1137","Mauritania",2020,"vzdpt","Place of residence","Difference",-3.50065994262695,2.30547002088239,-8.01929815099324,1.01797826573933
"1138","Mexico",2019,"vzdpt","Place of residence","Difference",1.33566427230835,1.4860269068275,-1.57689494513101,4.24822348974771
"1139","Mongolia",2018,"vzdpt","Place of residence","Difference",-1.39577198028564,1.30216398978009,-3.9479665022196,1.15642254164831
"1140","Montenegro",2013,"vzdpt","Place of residence","Difference",-0.919122219085693,3.89327755292236,-8.54980600463176,6.71156156646037
"1141","Mozambique",2022,"vzdpt","Place of residence","Difference",-21.2821006774902,2.56355778755273,-26.3065816133808,-16.2576197415997
"1142","Myanmar",2016,"vzdpt","Place of residence","Difference",-5.55549716949463,3.6222127479628,-12.6549036998436,1.54390936085431
"1143","Namibia",2013,"vzdpt","Place of residence","Difference",7.11435770988464,2.12901714585656,2.94156078153752,11.2871546382318
"1144","Nepal",2022,"vzdpt","Place of residence","Difference",-0.331587791442871,1.85035143508907,-3.95820996295946,3.29503438007372
"1145","Niger",2021,"vzdpt","Place of residence","Difference",-0.877134323120117,4.38151516593445,-9.46474624606767,7.71047759982744
"1146","Nigeria",2021,"vzdpt","Place of residence","Difference",-21.5364837646484,2.14791540180714,-25.7463205940293,-17.3266469352676
"1147","North Macedonia",2019,"vzdpt","Place of residence","Difference",5.00963425636292,3.00701178618609,-0.884000545649278,10.9032690583751
"1148","Pakistan",2017,"vzdpt","Place of residence","Difference",-8.71816730499268,2.36732641809216,-13.3580418241035,-4.07829278588183
"1149","Papua New Guinea",2017,"vzdpt","Place of residence","Difference",-20.8196582794189,4.70266760009411,-30.0367174068668,-11.6025991519711
"1150","Paraguay",2016,"vzdpt","Place of residence","Difference",-2.14911699295044,1.57720739958831,-5.24038669229361,0.942152706392727
"1151","Peru",2022,"vzdpt","Place of residence","Difference",-3.46185445785522,1.20870425449882,-5.83087126463325,-1.0928376510772
"1152","Philippines",2022,"vzdpt","Place of residence","Difference",0.17038631439209,2.41458287704285,-4.562109162299,4.90288179108318
"1153","Rwanda",2019,"vzdpt","Place of residence","Difference",0.877673014998436,0.681318824157287,-0.457687342339025,2.2130333723359
"1154","Samoa",2020,"vzdpt","Place of residence","Difference",-9.50347328186035,4.84529255316474,-19.0000721806234,-0.00687438309734034
"1155","Sao Tome and Principe",2019,"vzdpt","Place of residence","Difference",-1.6052577495575,1.82566423292938,-5.18349389396202,1.97297839484703
"1156","Senegal",2019,"vzdpt","Place of residence","Difference",-3.2246835231781,1.49429504551628,-6.15344799466665,-0.295919051689546
"1157","Serbia",2019,"vzdpt","Place of residence","Difference",-4.26269745826721,2.48417551361021,-9.13159199621952,0.606197079685092
"1158","Sierra Leone",2019,"vzdpt","Place of residence","Difference",-1.76472091674805,1.3496853656463,-4.41005562387558,0.880613790379483
